trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
840700023:6,13:45:00,13:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:6,13:46:00,13:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:6,13:47:00,13:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:6,13:48:00,13:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:6,13:49:00,13:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:6,13:49:00,13:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:6,13:50:00,13:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:6,13:51:00,13:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:6,13:51:00,13:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:6,13:52:00,13:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:6,13:53:00,13:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:6,13:53:00,13:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:6,13:54:00,13:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:6,13:55:00,13:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:6,13:56:00,13:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:6,13:57:00,13:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:6,13:57:00,13:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:6,14:01:00,14:01:00,zenbus:StopPoint:SP:384690008:LOC,24,,,,9147,
840700023:6,14:02:00,14:02:00,zenbus:StopPoint:SP:392050003:LOC,25,,,,9354,
840700023:7,14:39:00,14:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:7,14:40:00,14:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:7,14:41:00,14:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:7,14:44:00,14:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:7,14:45:00,14:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:7,14:46:00,14:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:7,14:47:00,14:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:7,14:48:00,14:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:7,14:49:00,14:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:7,14:49:00,14:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:7,14:50:00,14:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:7,14:51:00,14:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:7,14:51:00,14:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:7,14:52:00,14:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:7,14:53:00,14:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:7,14:53:00,14:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:7,14:54:00,14:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:7,14:55:00,14:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:7,14:56:00,14:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:7,14:57:00,14:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:7,14:57:00,14:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:7,15:01:00,15:01:00,zenbus:StopPoint:SP:384690008:LOC,24,,,,9147,
840700023:7,15:02:00,15:02:00,zenbus:StopPoint:SP:392050003:LOC,25,,,,9354,
840700023:8,15:26:00,15:26:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:8,15:27:00,15:27:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:8,15:28:00,15:28:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:8,15:31:00,15:31:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:8,15:32:00,15:32:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:8,15:33:00,15:33:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:8,15:34:00,15:34:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:8,15:35:00,15:35:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:8,15:36:00,15:36:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:8,15:36:00,15:36:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:8,15:37:00,15:37:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:8,15:38:00,15:38:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:8,15:38:00,15:38:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:8,15:39:00,15:39:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:8,15:40:00,15:40:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:8,15:40:00,15:40:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:8,15:41:00,15:41:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:8,15:42:00,15:42:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:8,15:43:00,15:43:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:8,15:44:00,15:44:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:8,15:44:00,15:44:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:8,15:48:00,15:48:00,zenbus:StopPoint:SP:674350081:LOC,22,,,,8813,
840700023:8,15:49:00,15:49:00,zenbus:StopPoint:SP:855730003:LOC,23,,,,9161,
840700023:9,16:14:00,16:14:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:9,16:15:00,16:15:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:9,16:16:00,16:16:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:9,16:19:00,16:19:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:9,16:20:00,16:20:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:9,16:21:00,16:21:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:9,16:22:00,16:22:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:9,16:23:00,16:23:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:9,16:24:00,16:24:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:9,16:24:00,16:24:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:9,16:25:00,16:25:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:9,16:26:00,16:26:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:9,16:26:00,16:26:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:9,16:27:00,16:27:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:9,16:28:00,16:28:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:9,16:28:00,16:28:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:9,16:29:00,16:29:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:9,16:30:00,16:30:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:9,16:31:00,16:31:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:9,16:32:00,16:32:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:9,16:32:00,16:32:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:9,16:36:00,16:36:00,zenbus:StopPoint:SP:674350081:LOC,22,,,,8813,
840700023:9,16:37:00,16:37:00,zenbus:StopPoint:SP:855730003:LOC,23,,,,9161,
840700023:10,17:14:00,17:14:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:10,17:15:00,17:15:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:10,17:16:00,17:16:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:10,17:19:00,17:19:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:10,17:20:00,17:20:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:10,17:21:00,17:21:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:10,17:22:00,17:22:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:10,17:23:00,17:23:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:10,17:24:00,17:24:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:10,17:24:00,17:24:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:10,17:25:00,17:25:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:10,17:26:00,17:26:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:10,17:26:00,17:26:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:10,17:27:00,17:27:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:10,17:28:00,17:28:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:10,17:28:00,17:28:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:10,17:29:00,17:29:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:10,17:30:00,17:30:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:10,17:31:00,17:31:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:10,17:32:00,17:32:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:10,17:32:00,17:32:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:10,17:36:00,17:36:00,zenbus:StopPoint:SP:674350081:LOC,22,,,,8813,
840700023:10,17:37:00,17:37:00,zenbus:StopPoint:SP:855730003:LOC,23,,,,9161,
840700023:11,18:14:00,18:14:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:11,18:15:00,18:15:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:11,18:16:00,18:16:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:11,18:19:00,18:19:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:11,18:20:00,18:20:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:11,18:21:00,18:21:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:11,18:22:00,18:22:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:11,18:23:00,18:23:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:11,18:24:00,18:24:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:11,18:24:00,18:24:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:11,18:25:00,18:25:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:11,18:26:00,18:26:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:11,18:26:00,18:26:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:11,18:27:00,18:27:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:11,18:28:00,18:28:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:11,18:28:00,18:28:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:11,18:29:00,18:29:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:11,18:30:00,18:30:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:11,18:31:00,18:31:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:11,18:32:00,18:32:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:11,18:32:00,18:32:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:11,18:36:00,18:36:00,zenbus:StopPoint:SP:384690008:LOC,24,,,,9147,
840700023:11,18:37:00,18:37:00,zenbus:StopPoint:SP:392050003:LOC,25,,,,9354,
882930004:0,07:36:00,07:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
882930004:0,07:37:00,07:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
882930004:0,07:38:00,07:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
882930004:0,07:39:00,07:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
882930004:0,07:40:00,07:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
882930004:0,07:41:00,07:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
882930004:0,07:42:00,07:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
882930004:0,07:44:00,07:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
882930004:0,07:47:00,07:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
882930004:0,07:48:00,07:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
882930004:0,07:49:00,07:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
882930004:0,07:49:00,07:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
882930004:0,07:50:00,07:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
882930004:0,07:51:00,07:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
882930004:0,07:52:00,07:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
882930004:0,07:52:00,07:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
882930004:0,07:53:00,07:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
882930004:0,07:54:00,07:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
882930004:0,07:55:00,07:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
882930004:0,07:55:00,07:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
882930004:0,07:56:00,07:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
882930004:0,07:57:00,07:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
882930004:0,07:58:00,07:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
882930004:0,07:58:00,07:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
882930004:0,07:59:00,07:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
882930004:0,08:01:00,08:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
882930004:1,08:36:00,08:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
882930004:1,08:37:00,08:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
882930004:1,08:38:00,08:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
882930004:1,08:39:00,08:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
882930004:1,08:40:00,08:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
882930004:1,08:41:00,08:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
882930004:1,08:42:00,08:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
882930004:1,08:44:00,08:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
882930004:1,08:47:00,08:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
882930004:1,08:48:00,08:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
882930004:1,08:49:00,08:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
882930004:1,08:49:00,08:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
882930004:1,08:50:00,08:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
882930004:1,08:51:00,08:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
882930004:1,08:52:00,08:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
882930004:1,08:52:00,08:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
882930004:1,08:53:00,08:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
882930004:1,08:54:00,08:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
882930004:1,08:55:00,08:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
882930004:1,08:55:00,08:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
882930004:1,08:56:00,08:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
882930004:1,08:57:00,08:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
882930004:1,08:58:00,08:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
882930004:1,08:58:00,08:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
882930004:1,08:59:00,08:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
882930004:1,09:01:00,09:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
882930004:2,09:36:00,09:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
882930004:2,09:37:00,09:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
882930004:2,09:38:00,09:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
882930004:2,09:39:00,09:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
882930004:2,09:40:00,09:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
882930004:2,09:41:00,09:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
882930004:2,09:42:00,09:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
882930004:2,09:44:00,09:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
882930004:2,09:47:00,09:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
882930004:2,09:48:00,09:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
882930004:2,09:49:00,09:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
882930004:2,09:49:00,09:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
882930004:2,09:50:00,09:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
882930004:2,09:51:00,09:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
882930004:2,09:52:00,09:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
882930004:2,09:52:00,09:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
882930004:2,09:53:00,09:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
882930004:2,09:54:00,09:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
882930004:2,09:55:00,09:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
882930004:2,09:55:00,09:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
882930004:2,09:56:00,09:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
882930004:2,09:57:00,09:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
882930004:2,09:58:00,09:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
882930004:2,09:58:00,09:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
882930004:2,09:59:00,09:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
882930004:2,10:01:00,10:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
882930004:3,10:36:00,10:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
882930004:3,10:37:00,10:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
882930004:3,10:38:00,10:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
882930004:3,10:39:00,10:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
882930004:3,10:40:00,10:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
882930004:3,10:41:00,10:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
882930004:3,10:42:00,10:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
882930004:3,10:44:00,10:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
882930004:3,10:47:00,10:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
882930004:3,10:48:00,10:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
882930004:3,10:49:00,10:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
882930004:3,10:49:00,10:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
882930004:3,10:50:00,10:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
882930004:3,10:51:00,10:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
882930004:3,10:52:00,10:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
882930004:3,10:52:00,10:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
882930004:3,10:53:00,10:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
882930004:3,10:54:00,10:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
882930004:3,10:55:00,10:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
882930004:3,10:55:00,10:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
882930004:3,10:56:00,10:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
882930004:3,10:57:00,10:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
882930004:3,10:58:00,10:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
882930004:3,10:58:00,10:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
882930004:3,10:59:00,10:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
882930004:3,11:01:00,11:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
882930004:4,11:36:00,11:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
882930004:4,11:37:00,11:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
882930004:4,11:38:00,11:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
882930004:4,11:39:00,11:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
882930004:4,11:40:00,11:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
882930004:4,11:41:00,11:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
882930004:4,11:42:00,11:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
882930004:4,11:44:00,11:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
882930004:4,11:47:00,11:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
882930004:4,11:48:00,11:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
882930004:4,11:49:00,11:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
882930004:4,11:49:00,11:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
882930004:4,11:50:00,11:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
882930004:4,11:51:00,11:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
882930004:4,11:52:00,11:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
882930004:4,11:52:00,11:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
882930004:4,11:53:00,11:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
882930004:4,11:54:00,11:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
882930004:4,11:55:00,11:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
882930004:4,11:55:00,11:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
882930004:4,11:56:00,11:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
882930004:4,11:57:00,11:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
882930004:4,11:58:00,11:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
882930004:4,11:58:00,11:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
882930004:4,11:59:00,11:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
882930004:4,12:01:00,12:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
882930004:5,13:36:00,13:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
882930004:5,13:37:00,13:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
882930004:5,13:38:00,13:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
882930004:5,13:39:00,13:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
882930004:5,13:40:00,13:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
882930004:5,13:41:00,13:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
882930004:5,13:42:00,13:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
882930004:5,13:44:00,13:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
882930004:5,13:47:00,13:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
882930004:5,13:48:00,13:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
882930004:5,13:49:00,13:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
882930004:5,13:49:00,13:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
882930004:5,13:50:00,13:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
882930004:5,13:51:00,13:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
882930004:5,13:52:00,13:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
882930004:5,13:52:00,13:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
882930004:5,13:53:00,13:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
882930004:5,13:54:00,13:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
882930004:5,13:55:00,13:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
882930004:5,13:55:00,13:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
882930004:5,13:56:00,13:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
